FECHA (YYMMDD);HORA (HHMM);;
170201;2100;;
170201;2200;;
170201;2300;;
170202;0000;;
170202;0100;;
170202;0200;;
170202;0300;;
170202;0400;;
170202;0500;;
170202;0600;14;
170202;0700;90;
170202;0800;322;
170202;0900;542;
170202;1000;702;
170202;1100;816;
170202;1200;841;
170202;1300;797;
170202;1400;750;
170202;1500;671;
170202;1600;497;
170202;1700;198;
170202;1800;72;
170202;1900;17;
170202;2000;;
170202;2100;;
170202;2200;;
170202;2300;;
170203;0000;;
170203;0100;;
170203;0200;;
170203;0300;;
170203;0400;;
170203;0500;;
170203;0600;25;
170203;0700;108;
170203;0800;222;
170203;0900;369;
170203;1000;537;
170203;1100;295;
170203;1200;376;
170203;1300;405;
170203;1400;566;
170203;1500;534;
170203;1600;213;
170203;1700;148;
170203;1800;65;
170203;1900;12;
170203;2000;;
170203;2100;;
170203;2200;;
170203;2300;;
170204;0000;;
170204;0100;;
170204;0200;;
170204;0300;;
170204;0400;;
170204;0500;;
170204;0600;8;
170204;0700;62;
170204;0800;136;
170204;0900;204;
170204;1000;291;
170204;1100;479;
170204;1200;584;
170204;1300;770;
170204;1400;649;
170204;1500;656;
170204;1600;632;
170204;1700;194;
170204;1800;71;
170204;1900;17;
170204;2000;;
170204;2100;;
170204;2200;;
170204;2300;;
170205;0000;;
170205;0100;;
170205;0200;;
170205;0300;;
170205;0400;;
170205;0500;;
170205;0600;9;
170205;0700;73;
170205;0800;378;
170205;0900;599;
170205;1000;788;
170205;1100;908;
170205;1200;916;
170205;1300;872;
170205;1400;838;
170205;1500;788;
170205;1600;660;
170205;1700;164;
170205;1800;51;
170205;1900;5;
170205;2000;;
170205;2100;;
170205;2200;;
170205;2300;;
170206;0000;;
170206;0100;;
170206;0200;;
170206;0300;;
170206;0400;;
170206;0500;;
170206;0600;9;
170206;0700;74;
170206;0800;362;
170206;0900;579;
170206;1000;770;
170206;1100;889;
170206;1200;902;
170206;1300;854;
170206;1400;818;
170206;1500;778;
170206;1600;633;
170206;1700;155;
170206;1800;56;
170206;1900;6;
170206;2000;;
170206;2100;;
170206;2200;;
170206;2300;;
170207;0000;;
170207;0100;;
170207;0200;;
170207;0300;;
170207;0400;;
170207;0500;;
170207;0600;10;
170207;0700;74;
170207;0800;341;
170207;0900;564;
170207;1000;739;
170207;1100;863;
170207;1200;877;
170207;1300;836;
170207;1400;805;
170207;1500;763;
170207;1600;621;
170207;1700;166;
170207;1800;61;
170207;1900;8;
170207;2000;;
170207;2100;;
170207;2200;;
170207;2300;;
170208;0000;;
170208;0100;;
170208;0200;;
170208;0300;;
170208;0400;;
170208;0500;;
170208;0600;11;
170208;0700;123;
170208;0800;295;
170208;0900;586;
170208;1000;755;
170208;1100;888;
170208;1200;901;
170208;1300;861;
170208;1400;833;
170208;1500;785;
170208;1600;637;
170208;1700;139;
170208;1800;55;
170208;1900;7;
170208;2000;;
170208;2100;;
170208;2200;;
170208;2300;;
170209;0000;;
170209;0100;;
170209;0200;;
170209;0300;;
170209;0400;;
170209;0500;;
170209;0600;6;
170209;0700;67;
170209;0800;172;
170209;0900;312;
170209;1000;300;
170209;1100;311;
170209;1200;385;
170209;1300;304;
170209;1400;184;
170209;1500;188;
170209;1600;192;
170209;1700;114;
170209;1800;58;
170209;1900;;
170209;2000;;
170209;2100;;
170209;2200;;
170209;2300;;
170210;0000;;
170210;0100;;
170210;0200;;
170210;0300;;
170210;0400;;
170210;0500;;
170210;0600;6;
170210;0700;48;
170210;0800;135;
170210;0900;181;
170210;1000;482;
170210;1100;728;
170210;1200;;
170210;1300;;
170210;1400;;
170210;1500;;
170210;1600;;
170210;1700;;
170210;1800;;
170210;1900;;
170210;2000;;
170210;2100;;
170210;2200;;
170210;2300;;
170211;0000;;
170211;0100;;
170211;0200;;
170211;0300;;
170211;0400;;
170211;0500;;
170211;0600;;
170211;0700;;
170211;0800;;
170211;0900;;
170211;1000;;
170211;1100;;
170211;1200;;
170211;1300;;
170211;1400;;
170211;1500;;
170211;1600;;
170211;1700;;
170211;1800;;
170211;1900;;
170211;2000;;
170211;2100;;
170211;2200;;
170211;2300;;
170212;0000;;
170212;0100;;
170212;0200;;
170212;0300;;
170212;0400;;
170212;0500;;
170212;0600;;
170212;0700;;
170212;0800;;
170212;0900;;
170212;1000;;
170212;1100;;
170212;1200;;
170212;1300;;
170212;1400;;
170212;1500;;
170212;1600;;
170212;1700;;
170212;1800;;
170212;1900;;
170212;2000;;
170212;2100;;
170212;2200;;
170212;2300;;
170213;0000;;
170213;0100;;
170213;0200;;
170213;0300;;
170213;0400;;
170213;0500;;
170213;0600;;
170213;0700;;
170213;0800;;
170213;0900;;
170213;1000;;
170213;1100;;
170213;1200;;
170213;1300;;
170213;1400;;
170213;1500;;
170213;1600;;
170213;1700;;
170213;1800;45;
170213;1900;3;
170213;2000;;
170213;2100;;
170213;2200;;
170213;2300;;
170214;0000;;
170214;0100;;
170214;0200;;
170214;0300;;
170214;0400;;
170214;0500;;
170214;0600;7;
170214;0700;116;
170214;0800;340;
170214;0900;533;
170214;1000;664;
170214;1100;826;
170214;1200;848;
170214;1300;814;
170214;1400;791;
170214;1500;736;
170214;1600;547;
170214;1700;95;
170214;1800;50;
170214;1900;3;
170214;2000;;
170214;2100;;
170214;2200;;
170214;2300;;
170215;0000;;
170215;0100;;
170215;0200;;
170215;0300;;
170215;0400;;
170215;0500;;
170215;0600;7;
170215;0700;114;
170215;0800;329;
170215;0900;533;
170215;1000;591;
170215;1100;823;
170215;1200;852;
170215;1300;819;
170215;1400;796;
170215;1500;736;
170215;1600;555;
170215;1700;89;
170215;1800;44;
170215;1900;2;
170215;2000;;
170215;2100;;
170215;2200;;
170215;2300;;
170216;0000;;
170216;0100;;
170216;0200;;
170216;0300;;
170216;0400;;
170216;0500;;
170216;0600;5;
170216;0700;118;
170216;0800;356;
170216;0900;552;
170216;1000;550;
170216;1100;825;
170216;1200;832;
170216;1300;763;
170216;1400;501;
170216;1500;305;
170216;1600;183;
170216;1700;146;
170216;1800;39;
170216;1900;0;
170216;2000;;
170216;2100;;
170216;2200;;
170216;2300;;
170217;0000;;
170217;0100;;
170217;0200;;
170217;0300;;
170217;0400;;
170217;0500;;
170217;0600;5;
170217;0700;112;
170217;0800;351;
170217;0900;544;
170217;1000;512;
170217;1100;808;
170217;1200;782;
170217;1300;819;
170217;1400;785;
170217;1500;728;
170217;1600;366;
170217;1700;87;
170217;1800;44;
170217;1900;2;
170217;2000;;
170217;2100;;
170217;2200;;
170217;2300;;
170218;0000;;
170218;0100;;
170218;0200;;
170218;0300;;
170218;0400;;
170218;0500;;
170218;0600;4;
170218;0700;101;
170218;0800;355;
170218;0900;550;
170218;1000;479;
170218;1100;840;
170218;1200;836;
170218;1300;812;
170218;1400;797;
170218;1500;754;
170218;1600;547;
170218;1700;63;
170218;1800;40;
170218;1900;0;
170218;2000;;
170218;2100;;
170218;2200;;
170218;2300;;
170219;0000;;
170219;0100;;
170219;0200;;
170219;0300;;
170219;0400;;
170219;0500;;
170219;0600;3;
170219;0700;86;
170219;0800;354;
170219;0900;543;
170219;1000;449;
170219;1100;837;
170219;1200;855;
170219;1300;816;
170219;1400;799;
170219;1500;753;
170219;1600;539;
170219;1700;59;
170219;1800;37;
170219;1900;;
170219;2000;;
170219;2100;;
170219;2200;;
170219;2300;;
170220;0000;;
170220;0100;;
170220;0200;;
170220;0300;;
170220;0400;;
170220;0500;;
170220;0600;2;
170220;0700;80;
170220;0800;350;
170220;0900;538;
170220;1000;429;
170220;1100;836;
170220;1200;852;
170220;1300;817;
170220;1400;807;
170220;1500;773;
170220;1600;550;
170220;1700;50;
170220;1800;32;
170220;1900;;
170220;2000;;
170220;2100;;
170220;2200;;
170220;2300;;
170221;0000;;
170221;0100;;
170221;0200;;
170221;0300;;
170221;0400;;
170221;0500;;
170221;0600;3;
170221;0700;91;
170221;0800;342;
170221;0900;524;
170221;1000;408;
170221;1100;822;
170221;1200;841;
170221;1300;807;
170221;1400;790;
170221;1500;747;
170221;1600;523;
170221;1700;50;
170221;1800;32;
170221;1900;;
170221;2000;;
170221;2100;;
170221;2200;;
170221;2300;;
170222;0000;;
170222;0100;;
170222;0200;;
170222;0300;;
170222;0400;;
170222;0500;;
170222;0600;2;
170222;0700;101;
170222;0800;332;
170222;0900;513;
170222;1000;393;
170222;1100;792;
170222;1200;810;
170222;1300;779;
170222;1400;759;
170222;1500;730;
170222;1600;349;
170222;1700;134;
170222;1800;63;
170222;1900;2;
170222;2000;;
170222;2100;;
170222;2200;;
170222;2300;;
170223;0000;;
170223;0100;;
170223;0200;;
170223;0300;;
170223;0400;;
170223;0500;;
170223;0600;3;
170223;0700;80;
170223;0800;266;
170223;0900;457;
170223;1000;383;
170223;1100;762;
170223;1200;787;
170223;1300;764;
170223;1400;737;
170223;1500;702;
170223;1600;506;
170223;1700;189;
170223;1800;72;
170223;1900;7;
170223;2000;;
170223;2100;;
170223;2200;;
170223;2300;;
170224;0000;;
170224;0100;;
170224;0200;;
170224;0300;;
170224;0400;;
170224;0500;;
170224;0600;1;
170224;0700;96;
170224;0800;300;
170224;0900;470;
170224;1000;390;
170224;1100;754;
170224;1200;781;
170224;1300;743;
170224;1400;724;
170224;1500;680;
170224;1600;314;
170224;1700;154;
170224;1800;87;
170224;1900;6;
170224;2000;;
170224;2100;;
170224;2200;;
170224;2300;;
170225;0000;;
170225;0100;;
170225;0200;;
170225;0300;;
170225;0400;;
170225;0500;;
170225;0600;;
170225;0700;108;
170225;0800;263;
170225;0900;490;
170225;1000;402;
170225;1100;784;
170225;1200;639;
170225;1300;738;
170225;1400;839;
170225;1500;469;
170225;1600;372;
170225;1700;126;
170225;1800;72;
170225;1900;2;
170225;2000;;
170225;2100;;
170225;2200;;
170225;2300;;
170226;0000;;
170226;0100;;
170226;0200;;
170226;0300;;
170226;0400;;
170226;0500;;
170226;0600;1;
170226;0700;118;
170226;0800;223;
170226;0900;217;
170226;1000;358;
170226;1100;648;
170226;1200;613;
170226;1300;776;
170226;1400;770;
170226;1500;604;
170226;1600;406;
170226;1700;134;
170226;1800;54;
170226;1900;;
170226;2000;;
170226;2100;;
170226;2200;;
170226;2300;;
170227;0000;;
170227;0100;;
170227;0200;;
170227;0300;;
170227;0400;;
170227;0500;;
170227;0600;1;
170227;0700;110;
170227;0800;300;
170227;0900;481;
170227;1000;377;
170227;1100;781;
170227;1200;759;
170227;1300;762;
170227;1400;748;
170227;1500;633;
170227;1600;452;
170227;1700;93;
170227;1800;37;
170227;1900;;
170227;2000;;
170227;2100;;
170227;2200;;
170227;2300;;
170228;0000;;
170228;0100;;
170228;0200;;
170228;0300;;
170228;0400;;
170228;0500;;
170228;0600;0;
170228;0700;108;
170228;0800;291;
170228;0900;473;
170228;1000;376;
170228;1100;743;
170228;1200;756;
170228;1300;735;
170228;1400;730;
170228;1500;674;
170228;1600;447;
170228;1700;76;
170228;1800;36;
170228;1900;;
170228;2000;;
170228;2100;;
170228;2200;;
170228;2300;;
170301;0000;;
170301;0100;;
170301;0200;;
170301;0300;;
170301;0400;;
170301;0500;;
170301;0600;1;
170301;0700;85;
170301;0800;272;
170301;0900;482;
170301;1000;328;
170301;1100;563;
170301;1200;778;
170301;1300;761;
170301;1400;609;
170301;1500;487;
170301;1600;397;
170301;1700;156;
170301;1800;44;
170301;1900;;
170301;2000;;
170301;2100;;
170301;2200;;
170301;2300;;
170302;0000;;
170302;0100;;
170302;0200;;
170302;0300;;
170302;0400;;
170302;0500;;
170302;0600;;
170302;0700;51;
170302;0800;143;
170302;0900;448;
170302;1000;381;
170302;1100;790;
170302;1200;795;
170302;1300;781;
170302;1400;775;
170302;1500;301;
170302;1600;359;
170302;1700;97;
170302;1800;26;
170302;1900;;
170302;2000;;
170302;2100;;
170302;2200;;
170302;2300;;
170303;0000;;
170303;0100;;
170303;0200;;
170303;0300;;
170303;0400;;
170303;0500;;
170303;0600;;
170303;0700;92;
170303;0800;157;
170303;0900;224;
170303;1000;318;
170303;1100;435;
170303;1200;373;
170303;1300;319;
170303;1400;298;
170303;1500;416;
170303;1600;274;
170303;1700;140;
170303;1800;48;
170303;1900;;
170303;2000;;
170303;2100;;
170303;2200;;
170303;2300;;
170304;0000;;
170304;0100;;
170304;0200;;
170304;0300;;
170304;0400;;
170304;0500;;
170304;0600;;
170304;0700;118;
170304;0800;317;
170304;0900;463;
170304;1000;388;
170304;1100;786;
170304;1200;798;
170304;1300;773;
170304;1400;761;
170304;1500;695;
170304;1600;442;
170304;1700;55;
170304;1800;26;
170304;1900;;
170304;2000;;
170304;2100;;
170304;2200;;
170304;2300;;
170305;0000;;
170305;0100;;
170305;0200;;
170305;0300;;
170305;0400;;
170305;0500;;
170305;0600;0;
170305;0700;61;
170305;0800;282;
170305;0900;454;
170305;1000;410;
170305;1100;693;
170305;1200;770;
170305;1300;650;
170305;1400;507;
170305;1500;372;
170305;1600;217;
170305;1700;119;
170305;1800;38;
170305;1900;;
170305;2000;;
170305;2100;;
170305;2200;;
170305;2300;;
170306;0000;;
170306;0100;;
170306;0200;;
170306;0300;;
170306;0400;;
170306;0500;;
170306;0600;;
170306;0700;114;
170306;0800;313;
170306;0900;427;
170306;1000;418;
170306;1100;790;
170306;1200;803;
170306;1300;780;
170306;1400;772;
170306;1500;712;
170306;1600;452;
170306;1700;48;
170306;1800;20;
170306;1900;;
170306;2000;;
170306;2100;;
170306;2200;;
170306;2300;;
170307;0000;;
170307;0100;;
170307;0200;;
170307;0300;;
170307;0400;;
170307;0500;;
170307;0600;0;
170307;0700;96;
170307;0800;312;
170307;0900;396;
170307;1000;437;
170307;1100;602;
170307;1200;537;
170307;1300;470;
170307;1400;291;
170307;1500;332;
170307;1600;347;
170307;1700;117;
170307;1800;26;
170307;1900;;
170307;2000;;
170307;2100;;
170307;2200;;
170307;2300;;
170308;0000;;
170308;0100;;
170308;0200;;
170308;0300;;
170308;0400;;
170308;0500;;
170308;0600;;
170308;0700;104;
170308;0800;301;
170308;0900;380;
170308;1000;538;
170308;1100;759;
170308;1200;774;
170308;1300;746;
170308;1400;728;
170308;1500;662;
170308;1600;426;
170308;1700;47;
170308;1800;9;
170308;1900;;
170308;2000;;
170308;2100;;
170308;2200;;
170308;2300;;
170309;0000;;
170309;0100;;
170309;0200;;
170309;0300;;
170309;0400;;
170309;0500;;
170309;0600;;
170309;0700;125;
170309;0800;244;
170309;0900;283;
170309;1000;646;
170309;1100;803;
170309;1200;778;
170309;1300;768;
170309;1400;759;
170309;1500;672;
170309;1600;423;
170309;1700;45;
170309;1800;19;
170309;1900;;
170309;2000;;
170309;2100;;
170309;2200;;
170309;2300;;
170310;0000;;
170310;0100;;
170310;0200;;
170310;0300;;
170310;0400;;
170310;0500;;
170310;0600;;
170310;0700;103;
170310;0800;307;
170310;0900;353;
170310;1000;653;
170310;1100;767;
170310;1200;781;
170310;1300;781;
170310;1400;769;
170310;1500;681;
170310;1600;405;
170310;1700;46;
170310;1800;18;
170310;1900;;
170310;2000;;
170310;2100;;
170310;2200;;
170310;2300;;
170311;0000;;
170311;0100;;
170311;0200;;
170311;0300;;
170311;0400;;
170311;0500;;
170311;0600;;
170311;0700;103;
170311;0800;307;
170311;0900;339;
170311;1000;644;
170311;1100;758;
170311;1200;773;
170311;1300;775;
170311;1400;761;
170311;1500;680;
170311;1600;404;
170311;1700;43;
170311;1800;17;
170311;1900;;
170311;2000;;
170311;2100;;
170311;2200;;
170311;2300;;
170312;0000;;
170312;0100;;
170312;0200;;
170312;0300;;
170312;0400;;
170312;0500;;
170312;0600;;
170312;0700;111;
170312;0800;324;
170312;0900;352;
170312;1000;620;
170312;1100;779;
170312;1200;796;
170312;1300;798;
170312;1400;791;
170312;1500;709;
170312;1600;427;
170312;1700;33;
170312;1800;12;
170312;1900;;
170312;2000;;
170312;2100;;
170312;2200;;
170312;2300;;
170313;0000;;
170313;0100;;
170313;0200;;
170313;0300;;
170313;0400;;
170313;0500;;
170313;0600;;
170313;0700;105;
170313;0800;309;
170313;0900;359;
170313;1000;570;
170313;1100;742;
170313;1200;754;
170313;1300;761;
170313;1400;741;
170313;1500;652;
170313;1600;353;
170313;1700;93;
170313;1800;22;
170313;1900;;
170313;2000;;
170313;2100;;
170313;2200;;
170313;2300;;
170314;0000;;
170314;0100;;
170314;0200;;
170314;0300;;
170314;0400;;
170314;0500;;
170314;0600;;
170314;0700;54;
170314;0800;158;
170314;0900;232;
170314;1000;329;
170314;1100;369;
170314;1200;516;
170314;1300;685;
170314;1400;581;
170314;1500;619;
170314;1600;364;
170314;1700;59;
170314;1800;17;
170314;1900;;
170314;2000;;
170314;2100;;
170314;2200;;
170314;2300;;
170315;0000;;
170315;0100;;
170315;0200;;
170315;0300;;
170315;0400;;
170315;0500;;
170315;0600;;
170315;0700;91;
170315;0800;282;
170315;0900;356;
170315;1000;525;
170315;1100;721;
170315;1200;718;
170315;1300;737;
170315;1400;721;
170315;1500;630;
170315;1600;372;
170315;1700;46;
170315;1800;14;
170315;1900;;
170315;2000;;
170315;2100;;
170315;2200;;
170315;2300;;
170316;0000;;
170316;0100;;
170316;0200;;
170316;0300;;
170316;0400;;
170316;0500;;
170316;0600;;
170316;0700;90;
170316;0800;278;
170316;0900;330;
170316;1000;510;
170316;1100;707;
170316;1200;637;
170316;1300;717;
170316;1400;689;
170316;1500;595;
170316;1600;338;
170316;1700;45;
170316;1800;15;
170316;1900;;
170316;2000;;
170316;2100;;
170316;2200;;
170316;2300;;
170317;0000;;
170317;0100;;
170317;0200;;
170317;0300;;
170317;0400;;
170317;0500;;
170317;0600;;
170317;0700;79;
170317;0800;261;
170317;0900;319;
170317;1000;505;
170317;1100;685;
170317;1200;615;
170317;1300;698;
170317;1400;682;
170317;1500;583;
170317;1600;319;
170317;1700;52;
170317;1800;15;
170317;1900;;
170317;2000;;
170317;2100;;
170317;2200;;
170317;2300;;
170318;0000;;
170318;0100;;
170318;0200;;
170318;0300;;
170318;0400;;
170318;0500;;
170318;0600;;
170318;0700;86;
170318;0800;269;
170318;0900;327;
170318;1000;514;
170318;1100;673;
170318;1200;636;
170318;1300;692;
170318;1400;677;
170318;1500;586;
170318;1600;308;
170318;1700;51;
170318;1800;12;
170318;1900;;
170318;2000;;
170318;2100;;
170318;2200;;
170318;2300;;
170319;0000;;
170319;0100;;
170319;0200;;
170319;0300;;
170319;0400;;
170319;0500;;
170319;0600;;
170319;0700;76;
170319;0800;253;
170319;0900;330;
170319;1000;520;
170319;1100;665;
170319;1200;649;
170319;1300;683;
170319;1400;663;
170319;1500;579;
170319;1600;291;
170319;1700;51;
170319;1800;13;
170319;1900;;
170319;2000;;
170319;2100;;
170319;2200;;
170319;2300;;
170320;0000;;
170320;0100;;
170320;0200;;
170320;0300;;
170320;0400;;
170320;0500;;
170320;0600;;
170320;0700;20;
170320;0800;87;
170320;0900;165;
170320;1000;353;
170320;1100;355;
170320;1200;442;
170320;1300;423;
170320;1400;433;
170320;1500;434;
170320;1600;320;
170320;1700;103;
170320;1800;25;
170320;1900;;
170320;2000;;
170320;2100;;
170320;2200;;
170320;2300;;
170321;0000;;
170321;0100;;
170321;0200;;
170321;0300;;
170321;0400;;
170321;0500;;
170321;0600;;
170321;0700;78;
170321;0800;261;
170321;0900;345;
170321;1000;565;
170321;1100;665;
170321;1200;668;
170321;1300;686;
170321;1400;669;
170321;1500;580;
170321;1600;265;
170321;1700;43;
170321;1800;10;
170321;1900;;
170321;2000;;
170321;2100;;
170321;2200;;
170321;2300;;
170322;0000;;
170322;0100;;
170322;0200;;
170322;0300;;
170322;0400;;
170322;0500;;
170322;0600;;
170322;0700;70;
170322;0800;251;
170322;0900;349;
170322;1000;559;
170322;1100;650;
170322;1200;668;
170322;1300;684;
170322;1400;657;
170322;1500;571;
170322;1600;262;
170322;1700;42;
170322;1800;9;
170322;1900;;
170322;2000;;
170322;2100;;
170322;2200;;
170322;2300;;
170323;0000;;
170323;0100;;
170323;0200;;
170323;0300;;
170323;0400;;
170323;0500;;
170323;0600;;
170323;0700;67;
170323;0800;242;
170323;0900;360;
170323;1000;565;
170323;1100;659;
170323;1200;662;
170323;1300;675;
170323;1400;644;
170323;1500;541;
170323;1600;241;
170323;1700;52;
170323;1800;10;
170323;1900;;
170323;2000;;
170323;2100;;
170323;2200;;
170323;2300;;
170324;0000;;
170324;0100;;
170324;0200;;
170324;0300;;
170324;0400;;
170324;0500;;
170324;0600;;
170324;0700;3;
170324;0800;16;
170324;0900;30;
170324;1000;44;
170324;1100;84;
170324;1200;107;
170324;1300;76;
170324;1400;64;
170324;1500;77;
170324;1600;62;
170324;1700;32;
170324;1800;2;
170324;1900;;
170324;2000;;
170324;2100;;
170324;2200;;
170324;2300;;
170325;0000;;
170325;0100;;
170325;0200;;
170325;0300;;
170325;0400;;
170325;0500;;
170325;0600;;
170325;0700;23;
170325;0800;135;
170325;0900;356;
170325;1000;534;
170325;1100;625;
170325;1200;634;
170325;1300;655;
170325;1400;631;
170325;1500;528;
170325;1600;241;
170325;1700;74;
170325;1800;28;
170325;1900;;
170325;2000;;
170325;2100;;
170325;2200;;
170325;2300;;
170326;0000;;
170326;0100;;
170326;0200;;
170326;0300;;
170326;0400;;
170326;0500;;
170326;0600;;
170326;0700;44;
170326;0800;151;
170326;0900;239;
170326;1000;343;
170326;1100;447;
170326;1200;494;
170326;1300;663;
170326;1400;564;
170326;1500;309;
170326;1600;183;
170326;1700;82;
170326;1800;10;
170326;1900;;
170326;2000;;
170326;2100;;
170326;2200;;
170326;2300;;
170327;0000;;
170327;0100;;
170327;0200;;
170327;0300;;
170327;0400;;
